LOINC_NUM,LONG_COMMON_NAME,TESTED
49275-1,Immunofixation for Serum or Plasma Narrative,
13440-3,Immunofixation for Urine,
17793-1,Immunoglobulin light chains [Mass/volume] in 24 hour Urine,
43110-6,Immunoglobulin light chains panel - 24 hour Urine,
57778-3,Immunoglobulin light chains.free panel - Serum,
34550-4,Immunoglobulin panel [Mass/volume] - Serum,
1003-3,Indirect antiglobulin test.complement specific reagent [Presence] in Serum or Plasma,
5862-8,Influenza virus A Ag [Presence] in Specimen by Immunoassay,
5863-6,Influenza virus A Ag [Presence] in Specimen by Immunofluorescence,
72366-8,Influenza virus A and B Ag [Identifier] in Nose by Rapid immunoassay,
48509-4,Influenza virus A and B RNA [Identifier] in Specimen by NAA with probe detection,
31437-7,Influenza virus A IgG Ab [Units/volume] in Serum,
24015-0,Influenza virus A+B Ag [Presence] in Specimen,
6437-8,Influenza virus A+B Ag [Presence] in Specimen by Immunoassay,
6438-6,Influenza virus A+B Ag [Presence] in Specimen by Immunofluorescence,
46083-2,Influenza virus B Ag [Presence] in Nasopharynx by Immunoassay,
5866-9,Influenza virus B Ag [Presence] in Specimen by Immunoassay,
17015-9,Influenza virus B IgG Ab [Units/volume] in Serum,
6604-3,Influenza virus identified in Specimen by Organism specific culture,
23883-2,Inhibin A [Mass/volume] in Serum or Plasma,
34319-4,Inhibin B [Mass/volume] in Serum or Plasma,
20448-7,Insulin [Units/volume] in Serum or Plasma,
8072-1,Insulin Ab [Units/volume] in Serum,
6901-3,Insulin Free [Units/volume] in Serum or Plasma,
48615-9,Insulin.free and Insulin.total panel [Units/volume] - Serum or Plasma,
2483-6,Insulin-like growth factor binding protein 3 [Mass/volume] in Serum or Plasma,
2484-4,Insulin-like growth factor-I [Mass/volume] in Serum or Plasma,
9537-2,Intrinsic factor blocking Ab [Presence] in Serum by Radioimmunoassay (RIA),
2494-3,Iodine [Mass/volume] in Serum or Plasma,
2498-4,Iron [Mass/volume] in Serum or Plasma,
50190-8,Iron and Iron binding capacity panel - Serum or Plasma,
2500-7,Iron binding capacity [Mass/volume] in Serum or Plasma,
2501-5,Iron binding capacity.unsaturated [Mass/volume] in Serum or Plasma,
31209-0,Islet cell 512 Ab [Units/volume] in Serum,
5669-7,Isopropanol [Mass/volume] in Serum or Plasma,
10853-0,Isospora belli [Presence] in Specimen by Acid fast stain.Kinyoun modified,
6151-5,Italian Cypress IgE Ab [Units/volume] in Serum,
43399-5,JAK2 gene p.Val617Phe [Presence] in Blood or Tissue by Molecular genetics method,
5234-0,Jo-1 extractable nuclear Ab [Presence] in Serum by Immunoassay,
11565-9,Jo-1 extractable nuclear Ab [Units/volume] in Serum,
6152-3,Johnson grass IgE Ab [Units/volume] in Serum,
11050-2,Kappa light chains [Mass/volume] in Serum or Plasma,
36916-5,Kappa light chains.free [Mass/volume] in Serum,
33773-3,Karyotype [Identifier] in Amniotic fluid Nominal,
29770-5,Karyotype [Identifier] in Blood or Tissue Nominal,
33893-9,Karyotype [Identifier] in Bone marrow Nominal,
6153-1,Kentucky blue grass IgE Ab [Units/volume] in Serum,
33058-9,Ketones [Mass/volume] in Serum or Plasma,
5797-6,Ketones [Mass/volume] in Urine by Test strip,
33903-6,Ketones [Presence] in Urine,
59297-2,Lacosamide [Mass/volume] in Serum or Plasma,
7445-0,Lactalbumin alpha IgE Ab [Units/volume] in Serum,
14118-4,Lactate [Mass/volume] in Serum or Plasma,
32693-4,Lactate [Moles/volume] in Blood,
2524-7,Lactate [Moles/volume] in Serum or Plasma,
14803-1,Lactate dehydrogenase [Enzymatic activity/volume] in Body fluid by Lactate to pyruvate reaction,
60017-1,Lactate dehydrogenase [Enzymatic activity/volume] in Body fluid by Pyruvate to lactate reaction,
14804-9,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Lactate to pyruvate reaction,"LACTATO DESHIDROGENASA LDH , U/L"
14805-6,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Pyruvate to lactate reaction,
42929-0,Lactate dehydrogenase panel - Serum or Plasma,
40703-1,Lactoferrin [Presence] in Stool by Immunoassay,
11051-0,Lambda light chains [Mass/volume] in Serum or Plasma,
33944-0,Lambda light chains.free [Mass/volume] in Serum or Plasma,
6948-4,lamoTRIgine [Mass/volume] in Serum or Plasma,
6158-0,Latex IgE Ab [Units/volume] in Serum,
5671-3,Lead [Mass/volume] in Blood,
10912-4,Lead [Mass/volume] in Serum or Plasma,
14976-5,Lecithin/Sphingomyelin [Ratio] in Amniotic fluid,
38901-5,Leflunomide [Mass/volume] in Serum or Plasma,
41499-5,Legionella pneumophila 1 Ag [Presence] in Urine by Immunoassay,
49914-5,Legionella pneumophila 1+2+3+4+5+6 IgM Ab [Presence] in Serum,
30046-7,Legionella pneumophila Ab [Units/volume] in Serum by Immunoassay,
588-4,Legionella pneumophila Ag [Presence] in Specimen by Immunofluorescence,
31870-9,Legionella pneumophila Ag [Presence] in Urine,
6447-7,Legionella pneumophila Ag [Presence] in Urine by Immunoassay,
6448-5,Legionella pneumophila Ag [Presence] in Urine by Radioimmunoassay (RIA),
593-4,Legionella sp identified in Specimen by Organism specific culture,
6239-8,Lenscale IgE Ab [Units/volume] in Serum,
21365-2,Leptin [Mass/volume] in Serum or Plasma,
7959-0,Leptospira sp Ab [Titer] in Serum,
15112-6,Leukocyte phosphatase [Units/volume] in Leukocytes,
26464-8,Leukocytes [#/volume] in Blood,
6690-2,Leukocytes [#/volume] in Blood by Automated count,
13349-6,Leukocytes [#/volume] in Stool by Manual count,
13655-6,Leukocytes [Presence] in Stool by Light microscopy,
30471-7,levETIRAcetam [Mass/volume] in Serum or Plasma,
3714-3,Lidocaine [Mass/volume] in Serum or Plasma,
15212-4,Lipase [Enzymatic activity/volume] in Body fluid,
3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,
24331-1,Lipid 1996 panel - Serum or Plasma,
57698-3,Lipid panel with direct LDL - Serum or Plasma,
10835-7,Lipoprotein a [Mass/volume] in Serum or Plasma,
43583-4,Lipoprotein a [Moles/volume] in Serum or Plasma,
3719-2,Lithium [Mass/volume] in Serum or Plasma,
14334-7,Lithium [Moles/volume] in Serum or Plasma,
32220-6,Liver kidney microsomal 1 Ab [Units/volume] in Serum,
9838-4,Liver kidney microsomal Ab [Titer] in Serum by Immunofluorescence,
6165-5,Lobster IgE Ab [Units/volume] in Serum,
15191-0,Lupus anticoagulant neutralization dilute phospholipid [Presence] in Platelet poor plasma,
3284-7,Lupus anticoagulant neutralization platelet [Time] in Platelet poor plasma by Coagulation assay,
10501-5,Lutropin [Units/volume] in Serum or Plasma,
54227-4,Lymphoma - acute screen panel - Specimen by Flow cytometry (FC),
54228-2,Lymphoma - CLL screen panel - Specimen by Flow cytometry (FC),
54229-0,Lymphoma - T-cell screen panel - Specimen by Flow cytometry (FC),
54226-6,Lymphoma panel - Specimen by Flow cytometry (FC),
29956-0,Lysozyme [Mass/volume] in Body fluid,
11183-1,Macadamia IgE Ab [Units/volume] in Serum,
24447-5,Magnesium [Mass/time] in 24 hour Urine,
26746-8,Magnesium [Mass/volume] in Red Blood Cells,
19123-9,Magnesium [Mass/volume] in Serum or Plasma,
19124-7,Magnesium [Mass/volume] in Urine,
2597-3,Magnesium [Moles/volume] in Red Blood Cells,
2601-3,Magnesium [Moles/volume] in Serum or Plasma,
7477-3,Mango Pollen IgE Ab [Units/volume] in Serum,
12232-5,Measles virus Ag [Presence] in Specimen by Immunofluorescence,
20479-2,Measles virus IgG Ab [Presence] in Serum,
35275-7,Measles virus IgG Ab [Presence] in Serum by Immunoassay,
5244-9,Measles virus IgG Ab [Units/volume] in Serum by Immunoassay,
2605-4,Meat fibers [Presence] in Stool by Light microscopy,
3746-5,Meperidine [Presence] in Urine,
5685-3,Mercury [Mass/volume] in Blood,
2609-6,Metanephrines [Mass/time] in 24 hour Urine,
3773-9,Methadone [Presence] in Urine,
19550-3,Methadone [Presence] in Urine by Screen method,
70149-0,Methadone [Presence] in Urine by Screen method >300 ng/mL,
5693-7,Methanol [Mass/volume] in Serum or Plasma,
3786-1,Methaqualone [Presence] in Urine,
2614-6,Methemoglobin/Hemoglobin.total in Blood,
35492-8,Methicillin resistant Staphylococcus aureus (MRSA) DNA [Presence] in Specimen by NAA with probe detection,
13317-3,Methicillin resistant Staphylococcus aureus [Presence] in Specimen by Organism specific culture,
14836-1,Methotrexate [Moles/volume] in Serum or Plasma,
13964-2,Methylmalonate [Moles/volume] in Serum or Plasma,
30003-8,Microalbumin [Mass/volume] in 24 hour Urine,
14957-5,Microalbumin [Mass/volume] in Urine,
58431-8,Microalbumin panel - 24 hour Urine,
58448-2,Microalbumin ug/min [Mass/time] in 24 hour Urine,
58447-4,Microalbumin/Creatinine panel in 24H Urine,
34535-5,Microalbumin/Creatinine panel in random Urine,
51714-4,Microscopic observation [Identifier] in Blood by Giemsa stain,
10355-6,Microscopic observation [Identifier] in Bone marrow by Wright Giemsa stain,
19765-7,Microscopic observation [Identifier] in Cervical or vaginal smear or scraping by Cyto stain,
10524-7,Microscopic observation [Identifier] in Cervix by Cyto stain,
18500-9,Microscopic observation [Identifier] in Cervix by Cyto stain.thin prep,
49050-8,Microscopic observation [Identifier] in Endocervical brush by Cyto stain,
11545-1,Microscopic observation [Identifier] in Specimen by Acid fast stain,
655-1,Microscopic observation [Identifier] in Specimen by Acid fast stain.Kinyoun modified,
10525-4,Microscopic observation [Identifier] in Specimen by Cyto stain,
664-3,Microscopic observation [Identifier] in Specimen by Gram stain,
666-8,Microscopic observation [Identifier] in Specimen by India ink prep,
667-6,Microscopic observation [Identifier] in Specimen by KOH preparation,
20431-3,Microscopic observation [Identifier] in Specimen by Smear,
680-9,Microscopic observation [Identifier] in Specimen by Wet preparation,
681-7,Microscopic observation [Identifier] in Specimen by Wright stain,
10526-2,Microscopic observation [Identifier] in Sputum by Cyto stain,
6473-3,Microscopic observation [Identifier] in Tissue by Trichrome stain,
11070-0,Microscopic observation [Identifier] in Urine by Cyto stain,
32819-5,Microsporidia identified in Stool by Trichrome stain,
6174-7,Milk IgE Ab [Units/volume] in Serum,
17284-1,Mitochondria Ab [Presence] in Serum by Immunofluorescence,
5247-2,Mitochondria Ab [Titer] in Serum by Immunofluorescence,
14251-3,Mitochondria M2 IgG Ab [Units/volume] in Serum,
16251-1,Morphine [Mass/volume] in Urine by Confirmatory method,
3830-7,Morphine [Presence] in Urine,
6178-8,Mountain Juniper IgE Ab [Units/volume] in Serum,
28005-7,MTHFR gene c.677C>T [Genotype] in Blood or Tissue by Molecular genetics method Nominal,
21709-1,MTHFR gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,
38415-6,MTHFR gene targeted mutation analysis in Blood or Tissue by Molecular genetics method,
6182-0,Mucor racemosus IgE Ab [Units/volume] in Serum,
6183-8,Mugwort IgE Ab [Units/volume] in Serum,
38476-8,Mullerian inhibiting substance [Mass/volume] in Serum or Plasma,
22415-4,Mumps virus IgG Ab [Presence] in Serum,
6476-6,Mumps virus IgG Ab [Presence] in Serum by Immunoassay,
7966-5,Mumps virus IgG Ab [Units/volume] in Serum,
25418-5,Mumps virus IgG Ab [Units/volume] in Serum by Immunoassay,
25419-3,Mumps virus IgM Ab [Units/volume] in Serum by Immunoassay,
533-0,Mycobacterium sp identified in Blood by Organism specific culture,
543-9,Mycobacterium sp identified in Specimen by Organism specific culture,
23905-3,Mycophenolate [Mass/volume] in Serum or Plasma,
42621-3,Mycoplasma hominis DNA [Presence] in Blood by NAA with probe detection,
29257-3,Mycoplasma pneumoniae DNA [Presence] in Specimen by NAA with probe detection,
5255-5,Mycoplasma pneumoniae IgG Ab [Units/volume] in Serum by Immunoassay,
58733-7,Mycoplasma pneumoniae IgG and IgM panel - Serum,
5256-3,Mycoplasma pneumoniae IgM Ab [Units/volume] in Serum by Immunoassay,
23301-5,Mycoplasma sp DNA [Presence] in Specimen by NAA with probe detection,
2638-5,Myelin basic protein [Mass/volume] in Cerebral spinal fluid,
6969-0,Myeloperoxidase Ab [Units/volume] in Serum,
46266-3,Myeloperoxidase Ab [Units/volume] in Serum by Immunoassay,
53833-0,Myoglobin [Mass/volume] in Blood,
2639-3,Myoglobin [Mass/volume] in Serum or Plasma,
2641-9,Myoglobin [Mass/volume] in Urine,
2640-1,Myoglobin [Presence] in Urine,
3834-9,N-acetylprocainamide [Mass/volume] in Serum or Plasma,
42637-9,Natriuretic peptide B [Mass/volume] in Blood,
30934-4,Natriuretic peptide B [Mass/volume] in Serum or Plasma,
33762-6,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,
698-1,Neisseria gonorrhoeae [Presence] in Specimen by Organism specific culture,
47387-6,Neisseria gonorrhoeae DNA [Presence] in Genital specimen by NAA with probe detection,
24111-7,Neisseria gonorrhoeae DNA [Presence] in Specimen by NAA with probe detection,
21416-3,Neisseria gonorrhoeae DNA [Presence] in Urine by NAA with probe detection,
50388-8,Neisseria gonorrhoeae rRNA [Presence] in Cervix by NAA with probe detection,
32198-4,Neisseria gonorrhoeae rRNA [Presence] in Cervix by Probe,
43305-2,Neisseria gonorrhoeae rRNA [Presence] in Specimen by NAA with probe detection,
5028-6,Neisseria gonorrhoeae rRNA [Presence] in Specimen by Probe,
53927-0,Neisseria gonorrhoeae rRNA [Presence] in Urethra by NAA with probe detection,
60256-5,Neisseria gonorrhoeae rRNA [Presence] in Urine by NAA with probe detection,
6186-1,Nettle IgE Ab [Units/volume] in Serum,
41617-2,Neutrophil Ab [Presence] in Serum by Flow cytometry (FC),
21023-7,Neutrophil cytoplasmic Ab [Titer] in Serum,
48050-9,Neutrophils [Presence] in Stool by Wright stain,
54089-8,Newborn screening panel American Health Information Community (AHIC),
18244-4,Niacin [Mass/volume] in Serum or Plasma,
3854-7,Nicotine [Mass/volume] in Urine,
33716-2,Non-gynecological cytology study,
35622-0,Nordiazepam [Mass/volume] in Serum or Plasma by Screen method,
16228-9,Nordiazepam [Mass/volume] in Urine by Confirmatory method,
3861-2,Nordiazepam [Presence] in Urine,
3872-9,Nortriptyline [Mass/volume] in Serum or Plasma,
8061-4,Nuclear Ab [Presence] in Serum,
47383-5,Nuclear Ab [Presence] in Serum by Immunoassay,
29953-7,Nuclear Ab [Titer] in Serum,
5048-4,Nuclear Ab [Titer] in Serum by Immunofluorescence,
27200-5,Nuclear Ab [Units/volume] in Serum,
5047-6,Nuclear Ab [Units/volume] in Serum by Immunoassay,
63486-5,Nut allergen panel - Serum,
6190-3,Oat IgE Ab [Units/volume] in Serum,
24364-2,Obstetric 1996 panel - Serum and Blood,
56764-4,Oligoclonal Bands IgG [Presence] in Cerebral spinal fluid by Isoelectric focusing,
8220-6,Opiates [Mass/volume] in Urine,
8214-9,Opiates [Presence] in Meconium,
8216-4,Opiates [Presence] in Meconium by Screen method,
3879-4,Opiates [Presence] in Urine,
18390-5,Opiates [Presence] in Urine by Confirmatory method,
19295-5,Opiates [Presence] in Urine by Screen method,
70151-6,Opiates [Presence] in Urine by Screen method >300 ng/mL,
6194-5,Orange IgE Ab [Units/volume] in Serum,
2692-2,Osmolality of Serum or Plasma,
2695-5,Osmolality of Urine,
2697-1,Osteocalcin [Mass/volume] in Serum or Plasma,
673-4,Ova and parasites identified in Specimen by Light microscopy,
10701-1,Ova and parasites identified in Stool by Concentration,
10704-5,Ova and parasites identified in Stool by Light microscopy,
2701-1,Oxalate [Mass/time] in 24 hour Urine,
2700-3,Oxalate [Mass/volume] in Urine,
14862-7,Oxalate [Moles/time] in 24 hour Urine,
16201-6,Oxazepam [Mass/volume] in Urine by Confirmatory method,
12361-2,Oxazepam [Presence] in Urine,
35331-8,OXcarbazepine [Mass/volume] in Serum or Plasma,
16249-5,oxyCODONE [Mass/volume] in Urine by Confirmatory method,
10998-3,oxyCODONE [Presence] in Urine,
19643-6,oxyCODONE [Presence] in Urine by Confirmatory method,
17395-5,oxyMORphone [Mass/volume] in Urine by Confirmatory method,
18325-1,oxyMORphone [Presence] in Urine by Confirmatory method,
7558-0,Oyster IgE Ab [Units/volume] in Serum,
56687-7,Pancreatic islet cell IgG Ab [Titer] in Serum by Immunofluorescence,
13327-2,Parainfluenza virus Ag [Presence] in Specimen by Immunofluorescence,
2729-2,Parathyrin related protein [Mass/volume] in Serum or Plasma,
2731-8,Parathyrin.intact [Mass/volume] in Serum or Plasma,
5271-2,Parietal cell Ab [Titer] in Serum by Immunofluorescence,
8087-9,Parietal cell Ab [Units/volume] in Serum,
55164-8,Paroxysmal nocturnal panel - Blood,
29675-6,Parvovirus B19 IgG Ab [Presence] in Serum,
29660-8,Parvovirus B19 IgG Ab [Presence] in Serum by Immunoassay,
25630-5,Parvovirus B19 IgG Ab [Titer] in Serum,
7983-0,Parvovirus B19 IgG Ab [Units/volume] in Serum,
5273-8,Parvovirus B19 IgG Ab [Units/volume] in Serum by Immunoassay,
7981-4,Parvovirus B19 IgM Ab [Presence] in Serum,
40658-7,Parvovirus B19 IgM Ab [Presence] in Serum by Immunoassay,
25631-3,Parvovirus B19 IgM Ab [Titer] in Serum,
7984-8,Parvovirus B19 IgM Ab [Units/volume] in Serum,
5274-6,Parvovirus B19 IgM Ab [Units/volume] in Serum by Immunoassay,
14869-2,Pathologist review of Blood tests,
6204-2,Pea IgE Ab [Units/volume] in Serum,
6206-7,Peanut IgE Ab [Units/volume] in Serum,
6208-3,Pecan or Hickory Nut IgE Ab [Units/volume] in Serum,
6209-1,Pecan or Hickory Tree IgE Ab [Units/volume] in Serum,
6851-0,Penicillin G IgE Ab [Units/volume] in Serum,
6212-5,Penicillium notatum IgE Ab [Units/volume] in Serum,
7369-2,Perennial rye grass IgE Ab [Units/volume] in Serum,
2748-2,pH of Body fluid,
2749-0,pH of Gastric fluid,
2755-7,pH of Stool,
2756-5,pH of Urine,
5803-2,pH of Urine by Test strip,
8234-7,Phencyclidine [Presence] in Meconium by Screen method,
3936-2,Phencyclidine [Presence] in Urine,
19659-2,Phencyclidine [Presence] in Urine by Screen method,
14310-7,Phencyclidine [Presence] in Urine by Screen method >25 ng/mL,
3948-7,PHENobarbital [Mass/volume] in Serum or Plasma,
29573-3,Phenylalanine [Moles/volume] in DBS,
14875-9,Phenylalanine [Moles/volume] in Serum or Plasma,
29571-7,Phenylalanine [Presence] in DBS,
3968-5,Phenytoin [Mass/volume] in Serum or Plasma,
3969-3,Phenytoin Free [Mass/volume] in Serum or Plasma,
2779-7,Phosphate [Mass/time] in 24 hour Urine,
2777-1,Phosphate [Mass/volume] in Serum or Plasma,
2778-9,Phosphate [Mass/volume] in Urine,
30165-5,Phosphatidylcholine/Albumin [Mass Ratio] in Amniotic fluid,
32031-7,Phosphatidylserine IgA Ab [Units/volume] in Serum by Immunoassay,
9326-0,Phosphatidylserine IgG Ab [Presence] in Serum by Immunoassay,
32032-5,Phosphatidylserine IgG Ab [Units/volume] in Serum by Immunoassay,
9327-8,Phosphatidylserine IgM Ab [Presence] in Serum by Immunoassay,
14246-3,Phosphatidylserine IgM Ab [Units/volume] in Serum,
32033-3,Phosphatidylserine IgM Ab [Units/volume] in Serum by Immunoassay,
9622-2,Phytonadione [Mass/volume] in Serum or Plasma,
6733-0,Pigeon serum Ab [Presence] in Serum by Immune diffusion (ID),
10954-6,Pine Nut IgE Ab [Units/volume] in Serum,
7613-3,Pistachio IgE Ab [Units/volume] in Serum,
637-9,Plasmodium sp identified in Blood by Thick film,
33594-3,Platelet factor 4 [Presence] in Platelet poor plasma,
6002-0,Platelet factor 4 [Units/volume] in Platelet poor plasma,
72257-9,Platelet function.collagen + Adenosine diphosphate induced and EPINEPHrine induced panel - Blood,
26515-7,Platelets [#/volume] in Blood,
777-3,Platelets [#/volume] in Blood by Automated count,
700-5,Pneumocystis jiroveci Ag [Presence] in Specimen by Immunofluorescence,
5716-6,Polychlorinated biphenyl (PCB) [Mass/volume] in Serum or Plasma,
6219-0,Pork IgE Ab [Units/volume] in Serum,
6298-4,Potassium [Moles/volume] in Blood,
2823-3,Potassium [Moles/volume] in Serum or Plasma,
2828-2,Potassium [Moles/volume] in Urine,
6220-8,Potato IgE Ab [Units/volume] in Serum,
14338-8,Prealbumin [Mass/volume] in Serum or Plasma,
2837-3,Pregnenolone [Mass/volume] in Serum or Plasma,
7632-3,Privet IgE Ab [Units/volume] in Serum,
3982-6,Procainamide [Mass/volume] in Serum or Plasma,
2839-9,Progesterone [Mass/volume] in Serum or Plasma,
27882-0,Proinsulin [Moles/volume] in Serum or Plasma,
2842-3,Prolactin [Mass/volume] in Serum or Plasma,
20568-2,Prolactin [Mass/volume] in Serum or Plasma by Immunoassay,
3545-1,Propoxyphene [Mass/volume] in Urine,
19141-1,Propoxyphene [Presence] in Urine,
19429-0,Propoxyphene [Presence] in Urine by Screen method,
17494-6,Prostaglandin F2 alpha [Mass/volume] in Urine,
2857-1,Prostate specific Ag [Mass/volume] in Serum or Plasma,"ANTIGENO PROSTATICO ESPECIFICO, ng/mL"
35741-8,Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL,
10886-0,Prostate Specific Ag Free [Mass/volume] in Serum or Plasma,"ANTIGENO PROSTATICO LIBRE, ng/mL"
19201-3,Prostate Specific Ag Free [Units/volume] in Serum or Plasma,
20420-6,Prostatic acid phosphatase [Mass/volume] in Serum,
2889-4,Protein [Mass/time] in 24 hour Urine,
21482-5,Protein [Mass/volume] in 24 hour Urine,
2881-1,Protein [Mass/volume] in Body fluid,
2880-3,Protein [Mass/volume] in Cerebral spinal fluid,
2885-2,Protein [Mass/volume] in Serum or Plasma,"PROTEINAS TOTALES, g/dL"
2888-6,Protein [Mass/volume] in Urine,
35663-4,Protein [Mass/volume] in Urine collected for unspecified duration,
6007-9,Protein C [Units/volume] in Platelet poor plasma by Coagulation assay,
27818-4,Protein C actual/normal in Platelet poor plasma by Chromogenic method,
27819-2,Protein C actual/normal in Platelet poor plasma by Coagulation assay,
6009-5,Protein C Ag [Units/volume] in Platelet poor plasma by Immunoassay,
27820-0,Protein C Ag actual/normal in Platelet poor plasma by Immunoassay,
24351-9,Protein electrophoresis panel - Serum or Plasma,
5892-5,Protein S [Units/volume] in Platelet poor plasma by Coagulation assay,
27822-6,Protein S actual/normal in Platelet poor plasma by Coagulation assay,
27823-4,Protein S Ag actual/normal in Platelet poor plasma by Immunoassay,
27821-8,Protein S Free Ag actual/normal in Platelet poor plasma by Immunoassay,
2890-2,Protein/Creatinine [Mass Ratio] in Urine,
6968-2,Proteinase 3 Ab [Units/volume] in Serum,
46267-1,Proteinase 3 Ab [Units/volume] in Serum by Immunoassay,
3289-6,Prothrombin activity actual/normal in Platelet poor plasma by Coagulation assay,
5902-2,Prothrombin time (PT),
2895-1,Protoporphyrin.zinc [Mass/volume] in Red Blood Cells,
29763-0,Protoporphyrin.zinc [Molar ratio] in Red Blood Cells,
34528-0,PT panel - Platelet poor plasma by Coagulation assay,
2900-9,Pyridoxine [Mass/volume] in Serum or Plasma,
14121-8,Pyruvate [Moles/volume] in Blood,
6222-4,Queen Palm IgE Ab [Units/volume] in Serum,
5290-2,Reagin Ab [Presence] in Cerebral spinal fluid by VDRL,
20507-0,Reagin Ab [Presence] in Serum by RPR,
5292-8,Reagin Ab [Presence] in Serum by VDRL,
22463-4,Reagin Ab [Presence] in Serum from Donor,
31147-2,Reagin Ab [Titer] in Serum by RPR,
32147-1,Reducing substances [Mass/volume] in Urine,
11060-1,Reducing substances [Presence] in Stool,
5809-9,Reducing substances [Presence] in Urine,
24362-6,Renal function 2000 panel - Serum or Plasma,
2915-7,Renin [Enzymatic activity/volume] in Plasma,
48841-1,"Respiratory allergen panel, US - Alaska a - Serum",
48932-8,"Respiratory allergen panel, US - Alaska b - Serum",
48835-3,"Respiratory allergen panel, US - Arid southwest - Serum",
48931-0,"Respiratory allergen panel, US - AZ, Southeastern CA, Western NM - Serum",
48837-9,"Respiratory allergen panel, US - California central valley - Serum",
48840-3,"Respiratory allergen panel, US - Cascade Pacific northwest a - Serum",
48929-4,"Respiratory allergen panel, US - Cascade Pacific northwest b - Serum",
48919-5,"Respiratory allergen panel, US - Central Florida - Serum",
48831-2,"Respiratory allergen panel, US - Central midwest a - Serum",
48925-2,"Respiratory allergen panel, US - Central midwest b - Serum",
49020-1,"Respiratory allergen panel, US - Coastal California - Serum",
48832-0,"Respiratory allergen panel, US - Great plains states a - Serum",
48926-0,"Respiratory allergen panel, US - Great plains states b - Serum",
48828-8,"Respiratory allergen panel, US - Greater Ohio valley a - Serum",
48923-7,"Respiratory allergen panel, US - Greater Ohio valley b - Serum",
49021-9,"Respiratory allergen panel, US - Greater Ohio valley c - Serum",
48933-6,"Respiratory allergen panel, US - Hawaii - Serum",
48839-5,"Respiratory allergen panel, US - Inland northwest a - Serum",
48928-6,"Respiratory allergen panel, US - Inland northwest b - Serum",
48838-7,"Respiratory allergen panel, US - Intermountain west a - Serum",
48930-2,"Respiratory allergen panel, US - Intermountain west b - Serum",
49018-5,"Respiratory allergen panel, US - Intermountain west c - Serum",
48825-4,"Respiratory allergen panel, US - Mid Atlantic states - Serum",
48918-7,"Respiratory allergen panel, US - NC, PA, SC, VA, WV - Serum",
48824-7,"Respiratory allergen panel, US - North Atlantic states a - Serum",
48916-1,"Respiratory allergen panel, US - North Atlantic states b - Serum",
49017-7,"Respiratory allergen panel, US - North Atlantic states c - Serum",
48830-4,"Respiratory allergen panel, US - Northern midwest states a - Serum",
48924-5,"Respiratory allergen panel, US - Northern midwest states b - Serum",
49022-7,"Respiratory allergen panel, US - Northern midwest states c - Serum",
49019-3,"Respiratory allergen panel, US - Puerto Rico - Serum",
48834-6,"Respiratory allergen panel, US - Rocky mountain states a - Serum",
48927-8,"Respiratory allergen panel, US - Rocky mountain states b - Serum",
48826-2,"Respiratory allergen panel, US - South Atlantic states a - Serum",
48917-9,"Respiratory allergen panel, US - South Atlantic states b - Serum",
48829-6,"Respiratory allergen panel, US - South central states - Serum",
48921-1,"Respiratory allergen panel, US - Southeast coast - Serum",
48836-1,"Respiratory allergen panel, US - Southern coastal California - Serum",
48920-3,"Respiratory allergen panel, US - Southern Florida - Serum",
48833-8,"Respiratory allergen panel, US - Southwestern grassland states - Serum",
48827-0,"Respiratory allergen panel, US - Subtropical Florida - Serum",
48922-9,"Respiratory allergen panel, US - West south central states - Serum",
5876-8,Respiratory syncytial virus Ag [Presence] in Specimen by Immunoassay,
5877-6,Respiratory syncytial virus Ag [Presence] in Specimen by Immunofluorescence,
9398-9,Reticulin Ab [Titer] in Serum,
4679-7,Reticulocytes/100 erythrocytes in Blood,
17849-1,Reticulocytes/100 erythrocytes in Blood by Automated count,
2923-1,Retinol [Mass/volume] in Serum or Plasma,
38496-6,Retinyl palmitate [Mass/volume] in Serum or Plasma,
10331-7,Rh [Type] in Blood,
1314-4,Rh immune globulin screen [interpretation],
17532-3,Rheumatoid arthritis nuclear Ab [Presence] in Serum,
33910-1,Rheumatoid factor [Presence] in Serum,
5297-7,Rheumatoid factor [Presence] in Serum by Latex agglutination,
15205-8,Rheumatoid factor [Units/volume] in Serum by Nephelometry,
11572-5,Rheumatoid factor [Units/volume] in Serum or Plasma,
6695-1,Riboflavin [Mass/volume] in Blood,
8091-1,Ribonucleoprotein extractable nuclear Ab [Presence] in Serum,
5301-7,Ribonucleoprotein extractable nuclear Ab [Presence] in Serum by Immunoassay,
29374-6,Ribonucleoprotein extractable nuclear Ab [Units/volume] in Serum,
51928-0,Ribonucleoprotein extractable nuclear Ab [Units/volume] in Serum by Immunoassay,
6230-7,Rice IgE Ab [Units/volume] in Serum,
41476-3,Rickettsia rickettsii IgG Ab [Presence] in Serum by Immunoassay,
41475-5,Rickettsia rickettsii IgM Ab [Presence] in Serum by Immunoassay,
